classifier_name,dataset_name,accuracy
DTW,BeetleFly,0.7
DTW,BirdChicken,0.75
DTW,Coffee,1.0
DTW,DistalPhalanxOutlineCorrect,0.7571
DTW,DistalPhalanxTW,0.7444
DTW,ECG200,0.8
DTW,FaceFour,0.7667
DTW,GunPoint,0.9067
DTW,Herring,0.55
DTW,ItalyPowerDemand,0.9504
DTW,MoteStrain,0.8347
DTW,OliveOil,0.8667
DTW,Plane,1.0
DTW,ToeSegmentation2,0.8519
DTW,DistalPhalanxOutlineAgeGroup,0.75
DTW,Wine,0.5741
DTW,SyntheticControl,0.99
DTW,ProximalPhalanxTW,0.78
DTW,TwoLeadECG,0.9043
OPW,BeetleFly,1.0
OPW,BirdChicken,0.6
OPW,Coffee,1.0
OPW,DistalPhalanxOutlineCorrect,0.6857
OPW,DistalPhalanxTW,0.7333
OPW,ECG200,0.9
OPW,FaceFour,0.8
OPW,GunPoint,0.9133
OPW,Herring,0.65
OPW,ItalyPowerDemand,0.9563
OPW,MoteStrain,0.7843
OPW,OliveOil,0.9
OPW,Plane,0.9619
OPW,ToeSegmentation2,0.8148
OPW,DistalPhalanxOutlineAgeGroup,0.73
OPW,Wine,0.6111
OPW,SyntheticControl,0.91
OPW,ProximalPhalanxTW,0.78
OPW,TwoLeadECG,0.7594
TAOT,BeetleFly,1.0
TAOT,BirdChicken,0.55
TAOT,Coffee,0.5714
TAOT,DistalPhalanxOutlineCorrect,0.4286
TAOT,DistalPhalanxTW,0.5
TAOT,ECG200,0.9
TAOT,FaceFour,0.5333
TAOT,GunPoint,0.86
TAOT,Herring,0.75
TAOT,ItalyPowerDemand,0.9572
TAOT,MoteStrain,0.8562
TAOT,OliveOil,0.1667
TAOT,Plane,0.8476
TAOT,ToeSegmentation2,0.8519
TAOT,DistalPhalanxOutlineAgeGroup,0.4
TAOT,Wine,0.5
TAOT,SyntheticControl,0.92
TAOT,ProximalPhalanxTW,0.4
TAOT,TwoLeadECG,0.7006
TCOT,BeetleFly,1.0
TCOT,BirdChicken,0.85
TCOT,Coffee,0.8571
TCOT,DistalPhalanxOutlineCorrect,0.6714
TCOT,DistalPhalanxTW,0.7444
TCOT,ECG200,0.84
TCOT,FaceFour,0.6333
TCOT,GunPoint,0.8333
TCOT,Herring,0.55
TCOT,ItalyPowerDemand,0.8358
TCOT,MoteStrain,0.7971
TCOT,OliveOil,0.6
TCOT,Plane,1.0
TCOT,ToeSegmentation2,0.7407
TCOT,DistalPhalanxOutlineAgeGroup,0.73
TCOT,Wine,0.5741
TCOT,SyntheticControl,0.56
TCOT,ProximalPhalanxTW,0.77
TCOT,TwoLeadECG,0.9298
OTW,BeetleFly,1.0
OTW,BirdChicken,0.6
OTW,Coffee,0.9643
OTW,DistalPhalanxOutlineCorrect,0.7143
OTW,DistalPhalanxTW,0.7333
OTW,ECG200,0.91
OTW,FaceFour,0.7333
OTW,GunPoint,0.9533
OTW,Herring,0.7
OTW,ItalyPowerDemand,0.9621
OTW,MoteStrain,0.885
OTW,OliveOil,0.8667
OTW,Plane,0.9619
OTW,ToeSegmentation2,0.8148
OTW,DistalPhalanxOutlineAgeGroup,0.71
OTW,Wine,0.6481
OTW,SyntheticControl,0.83
OTW,ProximalPhalanxTW,0.77
OTW,TwoLeadECG,0.7349
AWSWD,BeetleFly,1.0
AWSWD,BirdChicken,0.85
AWSWD,Coffee,1.0
AWSWD,DistalPhalanxOutlineCorrect,0.7429
AWSWD,DistalPhalanxTW,0.7444
AWSWD,ECG200,0.91
AWSWD,FaceFour,0.8
AWSWD,GunPoint,0.9867
AWSWD,Herring,0.5
AWSWD,ItalyPowerDemand,0.9552
AWSWD,MoteStrain,0.9026
AWSWD,OliveOil,0.9
AWSWD,Plane,1.0
AWSWD,ToeSegmentation2,0.8519
AWSWD,DistalPhalanxOutlineAgeGroup,0.76
AWSWD,Wine,0.537
AWSWD,SyntheticControl,0.83
AWSWD,ProximalPhalanxTW,0.81
AWSWD,TwoLeadECG,0.9851
MMOT-subsq,BeetleFly,1.0
MMOT-subsq,BirdChicken,0.95
MMOT-subsq,Coffee,1.0
MMOT-subsq,DistalPhalanxOutlineCorrect,0.77
MMOT-subsq,DistalPhalanxTW,0.65
MMOT-subsq,ECG200,0.94
MMOT-subsq,FaceFour,0.91
MMOT-subsq,GunPoint,0.97
MMOT-subsq,Herring,0.703125
MMOT-subsq,ItalyPowerDemand,0.97
MMOT-subsq,MoteStrain,0.87
MMOT-subsq,OliveOil,0.9
MMOT-subsq,Plane,1.0
MMOT-subsq,ToeSegmentation2,0.93
MMOT-subsq,DistalPhalanxOutlineAgeGroup,0.741007194
MMOT-subsq,Wine,0.722222222
MMOT-subsq,SyntheticControl,0.96
MMOT-subsq,ProximalPhalanxTW,0.814634146
MMOT-subsq,TwoLeadECG,0.949956102
WTK,BeetleFly,0.95
WTK,BirdChicken,0.9
WTK,Coffee,1.0
WTK,DistalPhalanxOutlineCorrect,0.806666667
WTK,DistalPhalanxTW,0.795
WTK,ECG200,0.9
WTK,FaceFour,0.954545455
WTK,GunPoint,0.993333333
WTK,Herring,0.625
WTK,ItalyPowerDemand,0.954324587
WTK,MoteStrain,0.884185304
WTK,OliveOil,0.866666667
WTK,Plane,1.0
WTK,ToeSegmentation2,0.884615385
WTK,DistalPhalanxOutlineAgeGroup,0.85
WTK,Wine,0.833333333
WTK,SyntheticControl,0.996666667
WTK,ProximalPhalanxTW,0.8125
WTK,TwoLeadECG,0.992976295
